labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:816, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:817, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:818, scores: [0.975, 0.9493670886075949, 0.8974358974358975, 0.8181818181818182, 0.975, 0.9620981817841696, 0.9406237373356365, 0.9079731632094609]
file_idx:819, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:820, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:821, scores: [0.9622641509433962, 0.9230769230769231, 0.8431372549019608, 0.76, 0.9622641509433962, 0.9424668862299928, 0.9089961803709966, 0.8685823859025638]
file_idx:822, scores: [1.0, 1.0, 0.9859154929577465, 0.9432624113475178, 1.0, 1.0, 0.9953300089292996, 0.9820148492687182]
file_idx:823, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:824, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:825, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:826, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:827, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:828, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9452054794520548, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9725589994727682]
file_idx:829, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:830, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:831, scores: [0.8477093994034797, 0.8477093994034797, 0.8477093994034797, 0.8401405654802343, 0.8477093994034797, 0.8477093994034797, 0.8477093994034797, 0.8458108222017865]
file_idx:832, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:833, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.9117647058823529, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9520743166528745]
file_idx:834, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9041095890410958, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9517822384012217]
file_idx:835, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:836, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:837, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:838, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:839, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:840, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:841, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:842, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:843, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:844, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:845, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8897058823529411, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9462628082445337]
file_idx:846, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:847, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.8936170212765957, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9413236493488547]
file_idx:848, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:849, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:850, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:851, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:852, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:853, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:854, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:855, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.8287671232876712, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8506338482107529]
file_idx:856, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:857, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:858, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:859, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:860, scores: [1.0, 1.0, 1.0, 0.9694656488549618, 1.0, 1.0, 1.0, 0.9922774143939915]
file_idx:861, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:862, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:863, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9219858156028369, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9660581545120788]
file_idx:864, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:865, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:866, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:867, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:868, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:869, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:870, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.8931297709923665, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9573653683123008]
file_idx:871, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9264705882352942, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9595739755561203]
file_idx:872, scores: [1.0, 1.0, 0.9428571428571428, 0.8235294117647058, 1.0, 1.0, 0.9807699377565281, 0.9387095851364319]
file_idx:873, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:874, scores: [0.9912280701754386, 0.9823008849557522, 0.9732142857142857, 0.963963963963964, 0.9912280701754386, 0.9867543820659302, 0.9823964374904187, 0.9776239904176703]
file_idx:875, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:876, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9315068493150684, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9724100738119489]
file_idx:877, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:878, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:879, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:880, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:881, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:882, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9338235294117647, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9614722518469078]
file_idx:883, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:884, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:885, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:886, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:887, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:888, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:889, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:890, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:891, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:892, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9178082191780822, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9553671690420119]
file_idx:893, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:894, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:895, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9078014184397163, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9519255454565979]
file_idx:896, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:897, scores: [0.9882352941176471, 0.9761904761904762, 0.963855421686747, 0.926829268292683, 0.9882352941176471, 0.9821944218702024, 0.9762796820176005, 0.9634998254100009]
file_idx:898, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:899, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:900, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:901, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:902, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:903, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9236641221374046, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9654451172230036]
file_idx:904, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:905, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:906, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:907, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:908, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:909, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:910, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8931297709923665, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9462205603287877]
file_idx:911, scores: [0.9791666666666666, 0.958041958041958, 0.9225352112676056, 0.8581560283687943, 0.9791666666666666, 0.9685467209085736, 0.9534193316791395, 0.9283197492109604]
file_idx:912, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:913, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:914, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:915, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.916030534351145, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9634441839455139]
file_idx:916, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:917, scores: [1.0, 1.0, 0.9859154929577465, 0.9716312056737588, 1.0, 1.0, 0.9953300089292996, 0.9893165776089415]
file_idx:918, scores: [0.9722222222222222, 0.9440559440559441, 0.9014084507042254, 0.8368794326241135, 0.9722222222222222, 0.9580355775398781, 0.939368552208358, 0.9121934482464189]
file_idx:919, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:920, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9751106532059508]
file_idx:921, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:922, scores: [0.9777777777777777, 0.9550561797752809, 0.9090909090909091, 0.8620689655172413, 0.9777777777777777, 0.9663502000380648, 0.9473909043936096, 0.9249209186238322]
file_idx:923, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:924, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:925, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:926, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:927, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:928, scores: [0.9583333333333334, 0.9148936170212766, 0.8260869565217391, 0.6888888888888889, 0.9583333333333334, 0.9363616019708358, 0.8990239795582283, 0.8404570687873633]
file_idx:929, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:930, scores: [0.975, 0.9493670886075949, 0.9230769230769231, 0.8961038961038961, 0.975, 0.9620981817841696, 0.9494089138167017, 0.93542454590006]
file_idx:931, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:932, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:933, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9361702127659575, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9628363977851083]
file_idx:934, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:935, scores: [0.87248322147651, 0.8716216216216216, 0.8707482993197279, 0.8493150684931506, 0.87248322147651, 0.8720523151399875, 0.8728158927026791, 0.8659875248887665]
file_idx:936, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.8936170212765957, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9481850977022893]
file_idx:937, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9383561643835616, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9707923091645176]
file_idx:938, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:939, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:940, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:941, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9264705882352942, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9667235028472307]
file_idx:942, scores: [0.9655172413793104, 0.9298245614035088, 0.8928571428571429, 0.8545454545454545, 0.9655172413793104, 0.9475028472216023, 0.929610880364461, 0.9097447296143479]
file_idx:943, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:944, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.8972602739726028, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9433402214660268]
file_idx:945, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:946, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9411764705882353, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9705370818246104]
file_idx:947, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:948, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:949, scores: [0.9784172661870504, 0.9565217391304348, 0.9197080291970803, 0.8602941176470589, 0.9784172661870504, 0.9674075589163458, 0.951714633819006, 0.9276389402183102]
file_idx:950, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:951, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:952, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:953, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:954, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:955, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:956, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:957, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:958, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:959, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:960, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9452054794520548, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9725589994727682]
file_idx:961, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:962, scores: [0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991]
file_idx:963, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:964, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:965, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9191176470588235, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9647996654476307]
file_idx:966, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:967, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:968, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:969, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:970, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:971, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:972, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:973, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:974, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:975, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:976, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:977, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:978, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:979, scores: [0.8096840969833764, 0.8096840969833764, 0.7912821856882997, 0.7538438144327987, 0.8096840969833764, 0.8096840969833764, 0.8035646374890633, 0.7907896848901474]
file_idx:980, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:981, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:982, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:983, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9383561643835616, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9707923091645176]
file_idx:984, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:985, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:986, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:987, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:988, scores: [0.8329666272399409, 0.817965209950726, 0.7876945746669501, 0.7341768905547994, 0.8329666272399409, 0.825431839785858, 0.8129992878638584, 0.7922828400031415]
file_idx:989, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:990, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:991, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:992, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:993, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:994, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:995, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:996, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:997, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:998, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:999, scores: [0.9798657718120806, 0.9594594594594594, 0.9251700680272109, 0.8904109589041096, 0.9798657718120806, 0.9696089334188526, 0.9550077164553633, 0.9381047211655902]
file_idx:1000, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1001, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9191176470588235, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9647996654476307]
file_idx:1002, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1003, scores: [0.8692307692307693, 0.8604651162790697, 0.8515625, 0.84251968503937, 0.8692307692307693, 0.8648368371661207, 0.8616839684765634, 0.8558866180864065]
file_idx:1004, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1005, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9452054794520548, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9725589994727682]
file_idx:1006, scores: [0.976, 0.9516129032258065, 0.926829268292683, 0.8770491803278688, 0.976, 0.9637293154970368, 0.9517442469675371, 0.9321449620236693]
file_idx:1007, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8897058823529411, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9462628082445337]
file_idx:1008, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1009, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1010, scores: [0.9888888888888889, 0.9775280898876404, 0.9431818181818182, 0.9080459770114943, 0.9888888888888889, 0.983192080250175, 0.969968909308273, 0.9538827619376907]
file_idx:1011, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1012, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1013, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1014, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1015, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:1016, scores: [1.0, 1.0, 1.0, 0.9694656488549618, 1.0, 1.0, 1.0, 0.9922774143939915]
file_idx:1017, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1018, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1019, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:1020, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:1021, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1022, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1023, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1024, scores: [0.8946424059465937, 0.8625625339285713, 0.8428995278082382, 0.8294375950106944, 0.8946424059465937, 0.8784560436545743, 0.8669003318852353, 0.8570376463833264]
file_idx:1025, scores: [0.8912699585057154, 0.8912699585057154, 0.878258718235559, 0.851949225042228, 0.8912699585057154, 0.8912699585057154, 0.88695507845921, 0.8780387434919354]
